timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-07T07:45:46.889Z,1772.65,1814.30,1740.11,15.38,2.35,1.84,0
2026-07-07T07:46:46.887Z,1773.19,1814.30,1740.11,15.38,2.32,1.87,0
2026-07-07T07:47:46.889Z,1774.61,1814.30,1740.11,15.38,2.24,1.94,0
2026-07-07T07:48:46.897Z,1773.62,1814.30,1740.11,15.38,2.29,1.89,0
2026-07-07T07:49:46.894Z,1773.13,1814.30,1740.11,15.38,2.32,1.86,0
2026-07-07T07:50:46.899Z,1773.79,1814.30,1740.11,15.38,2.28,1.90,0
2026-07-07T07:51:46.890Z,1774.15,1814.30,1740.11,15.38,2.26,1.92,0
2026-07-07T07:52:46.896Z,1771.64,1814.30,1740.11,15.38,2.41,1.78,0
2026-07-07T07:53:46.901Z,1771.82,1814.30,1740.11,15.38,2.40,1.79,0
2026-07-07T07:54:46.899Z,1771.89,1814.30,1740.11,15.38,2.39,1.79,0
2026-07-07T07:55:46.892Z,1771.34,1814.30,1740.11,15.38,2.43,1.76,0
2026-07-07T07:56:46.904Z,1771.83,1814.30,1740.11,15.38,2.40,1.79,0
2026-07-07T07:57:46.893Z,1771.02,1814.30,1740.11,15.38,2.44,1.75,0
2026-07-07T07:58:46.898Z,1770.56,1814.30,1740.11,15.38,2.47,1.72,0
2026-07-07T07:59:46.902Z,1770.43,1814.30,1740.11,15.38,2.48,1.71,0
2026-07-07T08:00:46.898Z,1771.66,1814.30,1740.11,14.79,2.41,1.78,0
2026-07-07T08:01:46.893Z,1771.69,1814.30,1740.11,14.81,2.41,1.78,0
2026-07-07T08:02:46.901Z,1770.64,1814.30,1740.11,14.83,2.47,1.72,0
2026-07-07T08:03:46.906Z,1771.58,1814.30,1740.11,14.83,2.41,1.78,0
2026-07-07T08:04:46.897Z,1770.06,1814.30,1740.11,14.83,2.50,1.69,0
2026-07-07T08:05:46.904Z,1769.41,1814.30,1740.11,14.88,2.54,1.66,0
2026-07-07T08:06:46.904Z,1768.70,1814.30,1740.11,15.02,2.58,1.62,0
2026-07-07T08:07:46.905Z,1768.44,1814.30,1740.11,15.02,2.59,1.60,0
2026-07-07T08:08:46.907Z,1769.10,1814.30,1740.11,15.02,2.55,1.64,0
2026-07-07T08:09:46.906Z,1769.64,1814.30,1740.11,15.02,2.52,1.67,0
2026-07-07T08:10:46.909Z,1770.31,1814.30,1740.11,15.02,2.48,1.71,0
2026-07-07T08:11:46.896Z,1772.82,1814.30,1740.11,15.07,2.34,1.85,0
2026-07-07T08:12:46.906Z,1773.98,1814.30,1740.11,15.15,2.27,1.91,0
2026-07-07T08:13:46.911Z,1771.39,1814.30,1740.11,15.21,2.42,1.77,0
2026-07-07T08:14:46.901Z,1772.46,1814.30,1740.11,15.21,2.36,1.83,0
2026-07-07T08:15:46.908Z,1772.34,1814.30,1740.11,15.21,2.37,1.82,0
2026-07-07T08:16:46.906Z,1771.39,1814.30,1740.11,15.21,2.42,1.77,0
2026-07-07T08:17:46.901Z,1772.24,1814.30,1740.11,15.21,2.37,1.81,0
2026-07-07T08:18:46.905Z,1772.33,1814.30,1740.11,15.21,2.37,1.82,0
2026-07-07T08:19:46.913Z,1773.19,1814.30,1740.11,15.21,2.32,1.87,0
2026-07-07T08:20:46.914Z,1772.29,1814.30,1740.11,15.21,2.37,1.82,0
2026-07-07T08:21:46.902Z,1772.73,1814.30,1740.11,15.21,2.34,1.84,0
2026-07-07T08:22:46.904Z,1773.19,1814.30,1740.11,15.21,2.32,1.87,0
2026-07-07T08:23:46.907Z,1773.53,1814.30,1740.11,15.21,2.30,1.88,0
2026-07-07T08:24:46.914Z,1773.44,1814.30,1740.11,15.21,2.30,1.88,0
2026-07-07T08:25:46.926Z,1772.86,1814.30,1740.11,15.21,2.34,1.85,0
2026-07-07T08:26:46.903Z,1771.82,1814.30,1740.11,15.21,2.40,1.79,0
2026-07-07T08:27:46.904Z,1771.16,1814.30,1740.11,15.21,2.44,1.75,0
2026-07-07T08:28:46.923Z,1771.24,1814.30,1740.11,15.21,2.43,1.76,0
2026-07-07T08:29:46.915Z,1771.00,1814.30,1740.11,15.21,2.44,1.74,0
2026-07-07T08:30:46.916Z,1770.65,1814.30,1740.11,15.21,2.47,1.72,0
2026-07-07T08:31:46.919Z,1769.28,1814.30,1740.11,15.21,2.54,1.65,0
2026-07-07T08:32:46.913Z,1769.02,1814.30,1740.11,15.21,2.56,1.63,0
2026-07-07T08:33:46.922Z,1768.41,1814.30,1740.11,15.21,2.59,1.60,0
2026-07-07T08:34:46.912Z,1768.73,1814.30,1740.11,15.21,2.58,1.62,0
2026-07-07T08:35:46.916Z,1768.05,1814.30,1740.11,15.21,2.62,1.58,0
2026-07-07T08:36:46.910Z,1767.99,1814.30,1740.11,15.21,2.62,1.58,0
2026-07-07T08:37:46.912Z,1769.29,1814.30,1740.11,15.21,2.54,1.65,0
2026-07-07T08:38:46.906Z,1769.26,1814.30,1740.11,15.21,2.55,1.65,0
2026-07-07T08:39:46.910Z,1769.32,1814.30,1740.11,15.21,2.54,1.65,0
2026-07-07T08:40:46.922Z,1769.81,1814.30,1740.11,15.21,2.51,1.68,0
2026-07-07T08:41:46.925Z,1769.97,1814.30,1740.11,15.21,2.50,1.69,0
2026-07-07T08:42:46.918Z,1769.02,1814.30,1740.11,15.21,2.56,1.63,0
2026-07-07T08:43:46.919Z,1768.15,1814.30,1740.11,15.21,2.61,1.59,0
2026-07-07T08:44:46.917Z,1768.39,1814.30,1740.11,15.21,2.60,1.60,0
2026-07-07T08:45:46.925Z,1769.10,1814.30,1740.11,15.21,2.55,1.64,0
2026-07-07T08:46:46.921Z,1769.60,1814.30,1740.11,15.21,2.53,1.67,0
2026-07-07T08:47:46.920Z,1768.95,1814.30,1740.11,15.21,2.56,1.63,0
2026-07-07T08:48:46.912Z,1768.86,1814.30,1740.11,15.21,2.57,1.63,0
2026-07-07T08:49:46.926Z,1769.59,1814.30,1740.11,15.21,2.53,1.67,0
2026-07-07T08:50:46.916Z,1769.48,1814.30,1740.11,15.21,2.53,1.66,0
2026-07-07T08:51:46.921Z,1769.93,1814.30,1740.11,15.21,2.51,1.68,0
2026-07-07T08:52:46.921Z,1770.23,1814.30,1740.11,15.21,2.49,1.70,0
2026-07-07T08:53:46.930Z,1768.65,1814.30,1740.11,15.21,2.58,1.61,0
2026-07-07T08:54:46.923Z,1768.49,1814.30,1740.11,15.21,2.59,1.60,0
2026-07-07T08:55:47.234Z,1768.56,1814.30,1740.11,15.21,2.59,1.61,0
2026-07-07T08:56:47.235Z,1769.99,1814.30,1740.11,15.21,2.50,1.69,0
2026-07-07T08:57:47.241Z,1771.20,1814.30,1740.11,15.21,2.43,1.76,0
2026-07-07T08:58:47.246Z,1771.08,1814.30,1740.11,15.21,2.44,1.75,0
2026-07-07T08:59:47.242Z,1770.00,1814.30,1740.11,15.21,2.50,1.69,0
2026-07-07T09:00:47.241Z,1767.97,1814.30,1740.11,14.78,2.62,1.58,0
2026-07-07T09:01:47.234Z,1767.95,1814.30,1740.11,14.79,2.62,1.57,0
2026-07-07T09:02:47.236Z,1769.78,1814.30,1740.11,14.84,2.52,1.68,0
2026-07-07T09:03:47.240Z,1770.73,1814.30,1740.11,14.88,2.46,1.73,0
2026-07-07T09:04:47.237Z,1770.35,1814.30,1740.11,14.89,2.48,1.71,0
2026-07-07T09:05:47.245Z,1770.53,1814.30,1740.11,14.91,2.47,1.72,0
2026-07-07T09:06:47.244Z,1770.10,1814.30,1740.11,14.91,2.50,1.69,0
2026-07-07T09:07:47.241Z,1771.08,1814.30,1740.11,14.91,2.44,1.75,0
2026-07-07T09:08:47.245Z,1772.63,1814.30,1740.11,14.99,2.35,1.83,0
2026-07-07T09:09:47.242Z,1771.22,1814.30,1740.11,15.01,2.43,1.76,0
2026-07-07T09:10:47.245Z,1771.40,1814.30,1740.11,15.01,2.42,1.77,0
2026-07-07T09:11:47.247Z,1771.77,1814.30,1740.11,15.01,2.40,1.79,0
2026-07-07T09:12:47.256Z,1772.12,1814.30,1740.11,15.01,2.38,1.81,0
2026-07-07T09:13:47.241Z,1773.09,1814.30,1740.11,15.03,2.32,1.86,0
2026-07-07T09:14:47.247Z,1773.48,1814.30,1740.11,15.06,2.30,1.88,0
2026-07-07T09:15:47.239Z,1773.41,1814.30,1740.11,15.06,2.31,1.88,0
2026-07-07T09:16:47.246Z,1773.00,1814.30,1740.11,15.07,2.33,1.86,0
2026-07-07T09:17:47.247Z,1772.86,1814.30,1740.11,15.07,2.34,1.85,0
2026-07-07T09:18:47.245Z,1772.91,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:19:47.248Z,1772.65,1814.30,1740.11,15.07,2.35,1.84,0
2026-07-07T09:20:47.248Z,1772.49,1814.30,1740.11,15.07,2.36,1.83,0
2026-07-07T09:21:47.247Z,1772.25,1814.30,1740.11,15.07,2.37,1.81,0
2026-07-07T09:22:47.249Z,1771.92,1814.30,1740.11,15.07,2.39,1.80,0
2026-07-07T09:23:47.249Z,1772.09,1814.30,1740.11,15.07,2.38,1.80,0
2026-07-07T09:24:47.248Z,1771.08,1814.30,1740.11,15.07,2.44,1.75,0
2026-07-07T09:25:47.249Z,1772.34,1814.30,1740.11,15.07,2.37,1.82,0
2026-07-07T09:26:47.249Z,1772.29,1814.30,1740.11,15.07,2.37,1.82,0
2026-07-07T09:27:47.444Z,1773.21,1814.30,1740.11,15.07,2.32,1.87,0
2026-07-07T09:28:47.243Z,1773.01,1814.30,1740.11,15.07,2.33,1.86,0
2026-07-07T09:29:47.242Z,1772.41,1814.30,1740.11,15.07,2.36,1.82,0
2026-07-07T09:30:47.264Z,1772.65,1814.30,1740.11,15.07,2.35,1.84,0
2026-07-07T09:31:47.257Z,1772.83,1814.30,1740.11,15.07,2.34,1.85,0
2026-07-07T09:32:47.256Z,1772.99,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:33:47.245Z,1772.93,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:34:47.247Z,1773.22,1814.30,1740.11,15.07,2.32,1.87,0
2026-07-07T09:35:47.271Z,1772.99,1814.30,1740.11,15.07,2.33,1.85,0
2026-07-07T09:36:47.249Z,1772.21,1814.30,1740.11,15.07,2.38,1.81,0
2026-07-07T09:37:47.247Z,1772.68,1814.30,1740.11,15.07,2.35,1.84,0
2026-07-07T09:38:47.256Z,1773.35,1814.30,1740.11,15.07,2.31,1.87,0
2026-07-07T09:39:47.260Z,1773.02,1814.30,1740.11,15.07,2.33,1.86,0
2026-07-07T09:40:47.258Z,1773.18,1814.30,1740.11,15.07,2.32,1.87,0
2026-07-07T09:41:47.257Z,1774.04,1814.30,1740.11,15.09,2.27,1.91,0
2026-07-07T09:42:47.258Z,1777.91,1814.30,1740.11,15.40,2.05,2.13,0
2026-07-07T09:43:47.255Z,1777.26,1814.30,1740.11,15.40,2.08,2.09,0
2026-07-07T09:44:47.258Z,1777.93,1814.30,1740.11,15.41,2.05,2.13,0
2026-07-07T09:45:47.260Z,1778.27,1814.30,1740.11,15.68,2.03,2.15,0
2026-07-07T09:46:47.253Z,1775.90,1814.30,1740.11,15.68,2.16,2.02,0
2026-07-07T09:47:47.253Z,1775.52,1814.30,1740.11,15.68,2.18,1.99,0
2026-07-07T09:48:47.262Z,1777.88,1814.30,1740.11,15.68,2.05,2.12,0
2026-07-07T09:49:47.255Z,1777.99,1814.30,1740.11,15.68,2.04,2.13,0
2026-07-07T09:50:47.263Z,1777.24,1814.30,1740.11,15.68,2.09,2.09,0
2026-07-07T09:51:47.267Z,1778.13,1814.30,1740.11,15.68,2.03,2.14,0
2026-07-07T09:52:47.263Z,1778.77,1814.30,1740.11,15.68,2.00,2.17,0
2026-07-07T09:53:47.262Z,1778.95,1814.30,1740.11,15.68,1.99,2.18,0
2026-07-07T09:54:47.264Z,1777.00,1814.30,1740.11,15.68,2.10,2.08,0
2026-07-07T09:55:47.268Z,1777.66,1814.30,1740.11,15.68,2.06,2.11,0
2026-07-07T09:56:47.262Z,1777.34,1814.30,1740.11,15.68,2.08,2.09,0
2026-07-07T09:57:47.258Z,1777.77,1814.30,1740.11,15.68,2.05,2.12,0
2026-07-07T09:58:47.302Z,1777.74,1814.30,1740.11,15.68,2.06,2.12,0
2026-07-07T09:59:47.267Z,1777.24,1814.30,1740.11,15.68,2.09,2.09,0
2026-07-07T10:00:47.260Z,1777.19,1814.30,1740.11,15.07,2.09,2.09,0
2026-07-07T10:01:47.275Z,1777.62,1814.30,1740.11,15.09,2.06,2.11,0
2026-07-07T10:02:47.269Z,1777.36,1814.30,1740.11,15.09,2.08,2.10,0
2026-07-07T10:03:47.272Z,1782.64,1814.30,1740.11,15.52,1.78,2.39,0
2026-07-07T10:04:47.262Z,1781.84,1814.30,1740.11,15.52,1.82,2.34,0
2026-07-07T10:05:47.277Z,1782.17,1814.30,1740.11,15.52,1.80,2.36,0
2026-07-07T10:06:47.268Z,1781.25,1814.30,1740.11,15.52,1.86,2.31,0
2026-07-07T10:07:47.280Z,1780.04,1814.30,1740.11,15.52,1.92,2.24,0
2026-07-07T10:08:47.291Z,1780.53,1814.30,1740.11,15.52,1.90,2.27,0
2026-07-07T10:09:47.273Z,1780.32,1814.30,1740.11,15.52,1.91,2.26,0
2026-07-07T10:10:47.270Z,1779.23,1814.30,1740.11,15.52,1.97,2.20,0
2026-07-07T10:11:47.280Z,1779.74,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:12:47.293Z,1779.80,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:13:47.273Z,1779.71,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:14:47.268Z,1779.03,1814.30,1740.11,15.52,1.98,2.19,0
2026-07-07T10:15:47.281Z,1779.76,1814.30,1740.11,15.52,1.94,2.23,0
2026-07-07T10:16:47.274Z,1779.52,1814.30,1740.11,15.52,1.95,2.21,0
2026-07-07T10:17:47.282Z,1780.70,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:18:47.274Z,1782.71,1814.30,1740.11,15.52,1.77,2.39,0
2026-07-07T10:19:47.287Z,1782.54,1814.30,1740.11,15.52,1.78,2.38,0
2026-07-07T10:20:47.284Z,1781.15,1814.30,1740.11,15.52,1.86,2.30,0
2026-07-07T10:21:47.275Z,1780.13,1814.30,1740.11,15.52,1.92,2.25,0
2026-07-07T10:22:47.289Z,1780.70,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:23:47.289Z,1780.37,1814.30,1740.11,15.52,1.91,2.26,0
2026-07-07T10:24:47.282Z,1780.30,1814.30,1740.11,15.52,1.91,2.26,0
2026-07-07T10:25:47.288Z,1780.66,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:26:47.287Z,1780.87,1814.30,1740.11,15.52,1.88,2.29,0
2026-07-07T10:27:47.282Z,1780.62,1814.30,1740.11,15.52,1.89,2.28,0
2026-07-07T10:28:47.287Z,1780.82,1814.30,1740.11,15.52,1.88,2.29,0
2026-07-07T10:29:47.288Z,1779.46,1814.30,1740.11,15.52,1.96,2.21,0
2026-07-07T10:30:47.283Z,1775.58,1814.30,1740.11,15.65,2.18,2.00,0
2026-07-07T10:31:47.286Z,1774.61,1814.30,1740.11,15.71,2.24,1.94,0
2026-07-07T10:32:47.293Z,1776.64,1814.30,1740.11,15.71,2.12,2.06,0
2026-07-07T10:33:47.334Z,1776.53,1814.30,1740.11,15.71,2.13,2.05,0
2026-07-07T10:34:47.286Z,1775.56,1814.30,1740.11,15.71,2.18,2.00,0
2026-07-07T10:35:47.294Z,1776.03,1814.30,1740.11,15.71,2.15,2.02,0
2026-07-07T10:36:47.285Z,1776.13,1814.30,1740.11,15.71,2.15,2.03,0
2026-07-07T10:37:47.298Z,1776.57,1814.30,1740.11,15.71,2.12,2.05,0
2026-07-07T10:38:47.290Z,1776.26,1814.30,1740.11,15.71,2.14,2.04,0
2026-07-07T10:39:47.291Z,1776.83,1814.30,1740.11,15.71,2.11,2.07,0
2026-07-07T10:40:47.294Z,1776.79,1814.30,1740.11,15.71,2.11,2.06,0
2026-07-07T10:41:47.289Z,1777.44,1814.30,1740.11,15.71,2.07,2.10,0
2026-07-07T10:42:47.290Z,1776.70,1814.30,1740.11,15.71,2.12,2.06,0
2026-07-07T10:43:47.304Z,1776.75,1814.30,1740.11,15.71,2.11,2.06,0
2026-07-07T10:44:47.338Z,1775.94,1814.30,1740.11,15.71,2.16,2.02,0
2026-07-07T10:45:47.440Z,1775.44,1814.30,1740.11,15.71,2.19,1.99,0
2026-07-07T10:46:47.297Z,1775.97,1814.30,1740.11,15.71,2.16,2.02,0
2026-07-07T10:47:47.300Z,1775.21,1814.30,1740.11,15.71,2.20,1.98,0
2026-07-07T10:48:47.297Z,1775.57,1814.30,1740.11,15.71,2.18,2.00,0
2026-07-07T10:49:47.290Z,1774.77,1814.30,1740.11,15.71,2.23,1.95,0
2026-07-07T10:50:47.300Z,1774.28,1814.30,1740.11,15.78,2.26,1.93,0
2026-07-07T10:51:47.298Z,1774.02,1814.30,1740.11,15.78,2.27,1.91,0
2026-07-07T10:52:47.302Z,1773.64,1814.30,1740.11,15.79,2.29,1.89,0
2026-07-07T10:53:47.302Z,1773.83,1814.30,1740.11,15.79,2.28,1.90,0
2026-07-07T10:54:47.310Z,1774.28,1814.30,1740.11,15.79,2.26,1.93,0
2026-07-07T10:55:47.302Z,1773.64,1814.30,1740.11,15.79,2.29,1.89,0
2026-07-07T10:56:47.297Z,1773.67,1814.30,1740.11,15.79,2.29,1.89,0
2026-07-07T10:57:47.301Z,1774.00,1814.30,1740.11,15.79,2.27,1.91,0
2026-07-07T10:58:47.307Z,1774.27,1814.30,1740.11,15.79,2.26,1.93,0
2026-07-07T10:59:47.306Z,1775.07,1814.30,1740.11,15.79,2.21,1.97,0
2026-07-07T11:00:47.308Z,1773.39,1814.30,1740.11,12.98,2.31,1.88,0
2026-07-07T11:01:47.299Z,1772.70,1814.30,1740.11,13.08,2.35,1.84,0
2026-07-07T11:02:47.308Z,1771.29,1814.30,1740.11,13.13,2.43,1.76,0
2026-07-07T11:03:47.300Z,1772.33,1814.30,1740.11,13.13,2.37,1.82,0
2026-07-07T11:04:47.306Z,1772.84,1814.30,1740.11,13.13,2.34,1.85,0
2026-07-07T11:05:47.309Z,1772.79,1814.30,1740.11,13.13,2.34,1.84,0
2026-07-07T11:06:47.309Z,1773.76,1814.30,1740.11,13.13,2.29,1.90,0
2026-07-07T11:07:47.300Z,1774.80,1814.30,1740.11,13.13,2.23,1.95,0
2026-07-07T11:08:47.309Z,1774.82,1814.30,1740.11,13.13,2.22,1.96,0
2026-07-07T11:09:47.303Z,1773.38,1814.30,1740.11,13.13,2.31,1.88,0
2026-07-07T11:10:47.311Z,1773.32,1814.30,1740.11,13.13,2.31,1.87,0
2026-07-07T11:11:47.320Z,1772.46,1814.30,1740.11,13.13,2.36,1.83,0
2026-07-07T11:12:47.308Z,1772.34,1814.30,1740.11,13.13,2.37,1.82,0
2026-07-07T11:13:47.302Z,1771.87,1814.30,1740.11,13.13,2.39,1.79,0
2026-07-07T11:14:47.309Z,1772.43,1814.30,1740.11,13.13,2.36,1.82,0
2026-07-07T11:15:47.302Z,1772.74,1814.30,1740.11,13.13,2.34,1.84,0
2026-07-07T11:16:47.304Z,1773.42,1814.30,1740.11,13.13,2.31,1.88,0
2026-07-07T11:17:47.451Z,1773.27,1814.30,1740.11,13.13,2.31,1.87,0
2026-07-07T11:18:47.308Z,1773.59,1814.30,1740.11,13.13,2.30,1.89,0
2026-07-07T11:19:47.311Z,1774.10,1814.30,1740.11,13.13,2.27,1.92,0
2026-07-07T11:20:47.305Z,1773.78,1814.30,1740.11,13.13,2.28,1.90,0
2026-07-07T11:21:47.311Z,1774.57,1814.30,1740.11,13.13,2.24,1.94,0
2026-07-07T11:22:47.313Z,1775.94,1814.30,1740.11,13.21,2.16,2.02,0
2026-07-07T11:23:47.309Z,1775.82,1814.30,1740.11,13.23,2.17,2.01,0
2026-07-07T11:24:47.306Z,1775.94,1814.30,1740.11,13.23,2.16,2.02,0
2026-07-07T11:25:47.317Z,1777.09,1814.30,1740.11,13.30,2.09,2.08,0
2026-07-07T11:26:47.306Z,1777.11,1814.30,1740.11,13.40,2.09,2.08,0
2026-07-07T11:27:47.326Z,1776.22,1814.30,1740.11,13.40,2.14,2.03,0
2026-07-07T11:28:47.306Z,1775.85,1814.30,1740.11,13.40,2.17,2.01,0
2026-07-07T11:29:47.307Z,1776.20,1814.30,1740.11,13.40,2.15,2.03,0
2026-07-07T11:30:47.323Z,1776.11,1814.30,1740.11,13.40,2.15,2.03,0
2026-07-07T11:31:47.308Z,1776.58,1814.30,1740.11,13.40,2.12,2.05,0
2026-07-07T11:32:47.315Z,1774.50,1814.30,1740.11,13.40,2.24,1.94,0
2026-07-07T11:33:47.319Z,1775.83,1814.30,1740.11,13.40,2.17,2.01,0
2026-07-07T11:34:47.317Z,1775.30,1814.30,1740.11,13.40,2.20,1.98,0
2026-07-07T11:35:47.318Z,1775.31,1814.30,1740.11,13.40,2.20,1.98,0
2026-07-07T11:36:47.320Z,1777.74,1814.30,1740.11,13.40,2.06,2.12,0
2026-07-07T11:37:47.313Z,1777.38,1814.30,1740.11,13.40,2.08,2.10,0
2026-07-07T11:38:47.311Z,1777.00,1814.30,1740.11,13.40,2.10,2.08,0
2026-07-07T11:39:47.320Z,1776.38,1814.30,1740.11,13.40,2.13,2.04,0
2026-07-07T11:40:47.313Z,1776.58,1814.30,1740.11,13.40,2.12,2.05,0
2026-07-07T11:41:47.323Z,1776.56,1814.30,1740.11,13.40,2.12,2.05,0
2026-07-07T11:42:47.323Z,1776.85,1814.30,1740.11,13.40,2.11,2.07,0
2026-07-07T11:43:47.451Z,1777.47,1814.30,1740.11,13.40,2.07,2.10,0
2026-07-07T11:44:47.324Z,1778.98,1814.30,1740.11,13.42,1.99,2.18,0
2026-07-07T11:45:47.318Z,1781.58,1814.30,1740.11,13.63,1.84,2.33,0
2026-07-07T11:46:47.323Z,1780.71,1814.30,1740.11,13.63,1.89,2.28,0
2026-07-07T11:47:47.321Z,1781.63,1814.30,1740.11,13.79,1.83,2.33,0
2026-07-07T11:48:47.329Z,1781.32,1814.30,1740.11,13.79,1.85,2.31,0
2026-07-07T11:49:47.326Z,1781.67,1814.30,1740.11,13.79,1.83,2.33,0
2026-07-07T11:50:47.333Z,1781.68,1814.30,1740.11,13.79,1.83,2.33,0
2026-07-07T11:51:47.327Z,1780.00,1814.30,1740.11,13.79,1.93,2.24,0
2026-07-07T11:52:47.318Z,1779.20,1814.30,1740.11,13.79,1.97,2.20,0
2026-07-07T11:53:47.325Z,1777.71,1814.30,1740.11,13.79,2.06,2.12,0
2026-07-07T11:54:47.328Z,1778.33,1814.30,1740.11,13.79,2.02,2.15,0
2026-07-07T11:55:47.322Z,1779.73,1814.30,1740.11,13.79,1.94,2.23,0
2026-07-07T11:56:47.337Z,1779.88,1814.30,1740.11,13.79,1.93,2.23,0
2026-07-07T11:57:47.323Z,1779.97,1814.30,1740.11,13.79,1.93,2.24,0
2026-07-07T11:58:47.320Z,1779.63,1814.30,1740.11,13.79,1.95,2.22,0
2026-07-07T11:59:47.329Z,1779.94,1814.30,1740.11,13.79,1.93,2.24,0
2026-07-07T12:00:47.332Z,1780.13,1814.30,1740.11,12.92,1.92,2.25,0
2026-07-07T12:01:47.333Z,1780.12,1814.30,1740.11,12.95,1.92,2.25,0
2026-07-07T12:02:47.335Z,1780.85,1814.30,1740.11,13.00,1.88,2.29,0
2026-07-07T12:03:47.328Z,1780.40,1814.30,1740.11,13.02,1.90,2.26,0
2026-07-07T12:04:47.330Z,1781.34,1814.30,1740.11,13.04,1.85,2.31,0
2026-07-07T12:05:47.339Z,1783.34,1814.30,1740.11,13.21,1.74,2.42,0
2026-07-07T12:06:47.336Z,1785.99,1814.30,1740.11,13.36,1.59,2.57,0
2026-07-07T12:07:47.338Z,1789.70,1814.30,1740.11,13.62,1.37,2.77,0
2026-07-07T12:08:47.336Z,1789.07,1814.30,1740.11,13.76,1.41,2.74,0
2026-07-07T12:09:47.330Z,1789.83,1814.30,1740.11,13.76,1.37,2.78,0
2026-07-07T12:10:47.338Z,1788.47,1814.30,1740.11,13.77,1.44,2.70,0
2026-07-07T12:11:47.329Z,1788.86,1814.30,1740.11,13.77,1.42,2.73,0
2026-07-07T12:12:47.329Z,1788.92,1814.30,1740.11,13.77,1.42,2.73,0
2026-07-07T12:13:47.332Z,1791.13,1814.30,1740.11,13.77,1.29,2.85,0
2026-07-07T12:14:47.333Z,1789.71,1814.30,1740.11,13.77,1.37,2.77,0
2026-07-07T12:15:47.377Z,1789.33,1814.30,1740.11,13.77,1.40,2.75,0
2026-07-07T12:16:47.331Z,1788.42,1814.30,1740.11,13.77,1.45,2.70,0
2026-07-07T12:17:47.337Z,1787.79,1814.30,1740.11,13.77,1.48,2.67,0
2026-07-07T12:18:47.341Z,1788.20,1814.30,1740.11,13.77,1.46,2.69,0
2026-07-07T12:19:47.342Z,1788.48,1814.30,1740.11,13.77,1.44,2.70,0
2026-07-07T12:20:47.344Z,1787.90,1814.30,1740.11,13.77,1.48,2.67,0
2026-07-07T12:21:47.334Z,1790.16,1814.30,1740.11,13.77,1.35,2.80,0
2026-07-07T12:22:47.339Z,1791.09,1814.30,1740.11,13.77,1.30,2.85,0
2026-07-07T12:23:47.342Z,1791.89,1814.30,1740.11,13.82,1.25,2.89,0
2026-07-07T12:24:47.343Z,1792.64,1814.30,1740.11,13.91,1.21,2.93,0
2026-07-07T12:25:47.346Z,1792.25,1814.30,1740.11,13.91,1.23,2.91,0
2026-07-07T12:26:47.341Z,1791.49,1814.30,1740.11,13.91,1.27,2.87,0
2026-07-07T12:27:47.348Z,1790.40,1814.30,1740.11,13.91,1.33,2.81,0
2026-07-07T12:28:47.340Z,1790.86,1814.30,1740.11,13.91,1.31,2.83,0
2026-07-07T12:29:47.338Z,1790.38,1814.30,1740.11,13.91,1.34,2.81,0
2026-07-07T12:30:47.337Z,1789.83,1814.30,1740.11,13.91,1.37,2.78,0
2026-07-07T12:31:47.350Z,1785.68,1814.30,1740.11,13.91,1.60,2.55,0
2026-07-07T12:32:47.352Z,1786.25,1814.30,1740.11,13.91,1.57,2.58,0
2026-07-07T12:33:47.339Z,1786.58,1814.30,1740.11,13.91,1.55,2.60,0
2026-07-07T12:34:47.340Z,1786.99,1814.30,1740.11,13.91,1.53,2.62,0
2026-07-07T12:35:47.484Z,1784.32,1814.30,1740.11,13.91,1.68,2.48,0
2026-07-07T12:36:47.339Z,1784.21,1814.30,1740.11,13.91,1.69,2.47,0
2026-07-07T12:37:47.355Z,1783.91,1814.30,1740.11,13.91,1.70,2.46,0
2026-07-07T12:38:47.344Z,1784.35,1814.30,1740.11,13.91,1.68,2.48,0
2026-07-07T12:39:47.344Z,1784.35,1814.30,1740.11,13.91,1.68,2.48,0
2026-07-07T12:40:47.351Z,1784.38,1814.30,1740.11,13.91,1.68,2.48,0
2026-07-07T12:41:47.344Z,1784.18,1814.30,1740.11,13.91,1.69,2.47,0
2026-07-07T12:42:47.342Z,1784.79,1814.30,1740.11,13.91,1.65,2.50,0
2026-07-07T12:43:47.353Z,1785.43,1814.30,1740.11,13.91,1.62,2.54,0
2026-07-07T12:44:47.354Z,1785.01,1814.30,1740.11,13.91,1.64,2.52,0
2026-07-07T12:45:47.356Z,1783.18,1814.30,1740.11,13.91,1.75,2.42,0
2026-07-07T12:46:47.354Z,1782.96,1814.30,1740.11,13.91,1.76,2.40,0
2026-07-07T12:47:47.351Z,1781.89,1814.30,1740.11,13.91,1.82,2.34,0
