timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-18T01:30:24.313Z,1841.89,1887.57,1821.16,12.77,2.48,1.13,0
2026-07-18T01:31:24.317Z,1841.05,1887.57,1821.16,12.77,2.53,1.08,0
2026-07-18T01:32:24.317Z,1840.53,1887.57,1821.16,12.77,2.56,1.05,0
2026-07-18T01:33:24.319Z,1839.47,1887.57,1821.16,12.77,2.61,1.00,0
2026-07-18T01:34:24.314Z,1839.31,1887.57,1821.16,12.77,2.62,0.99,0
2026-07-18T01:35:24.316Z,1839.18,1887.57,1821.16,12.77,2.63,0.98,0
2026-07-18T01:36:24.322Z,1839.46,1887.57,1821.16,12.77,2.62,0.99,0
2026-07-18T01:37:24.319Z,1839.55,1887.57,1821.16,12.77,2.61,1.00,0
2026-07-18T01:38:24.320Z,1839.51,1887.57,1821.16,12.77,2.61,1.00,0
2026-07-18T01:39:24.324Z,1839.71,1887.57,1821.16,12.77,2.60,1.01,0
2026-07-18T01:40:24.325Z,1839.41,1887.57,1821.16,12.77,2.62,0.99,0
2026-07-18T01:41:24.321Z,1839.55,1887.57,1821.16,12.77,2.61,1.00,0
2026-07-18T01:42:24.319Z,1839.89,1887.57,1821.16,12.77,2.59,1.02,0
2026-07-18T01:43:24.322Z,1840.21,1887.57,1821.16,12.77,2.57,1.04,0
2026-07-18T01:44:24.320Z,1840.44,1887.57,1821.16,12.77,2.56,1.05,0
2026-07-18T01:45:24.325Z,1840.99,1887.57,1821.16,12.77,2.53,1.08,0
2026-07-18T01:46:24.323Z,1841.06,1887.57,1821.16,12.77,2.53,1.08,0
2026-07-18T01:47:24.320Z,1841.14,1887.57,1821.16,12.77,2.52,1.09,0
2026-07-18T01:48:24.318Z,1841.54,1887.57,1821.16,12.77,2.50,1.11,0
2026-07-18T01:49:24.327Z,1841.90,1887.57,1821.16,12.77,2.48,1.13,0
2026-07-18T01:50:24.326Z,1841.46,1887.57,1821.16,12.77,2.50,1.10,0
2026-07-18T01:51:24.325Z,1841.65,1887.57,1821.16,12.77,2.49,1.11,0
2026-07-18T01:52:24.329Z,1841.88,1887.57,1821.16,12.77,2.48,1.12,0
2026-07-18T01:53:24.328Z,1842.16,1887.57,1821.16,12.77,2.47,1.14,0
2026-07-18T01:54:24.328Z,1842.24,1887.57,1821.16,12.77,2.46,1.14,0
2026-07-18T01:55:24.326Z,1841.96,1887.57,1821.16,12.77,2.48,1.13,0
2026-07-18T01:56:24.331Z,1841.87,1887.57,1821.16,12.77,2.48,1.12,0
2026-07-18T01:57:24.330Z,1841.89,1887.57,1821.16,12.77,2.48,1.13,0
2026-07-18T01:58:24.330Z,1841.89,1887.57,1821.16,12.77,2.48,1.13,0
2026-07-18T01:59:24.328Z,1841.66,1887.57,1821.16,12.77,2.49,1.11,0
2026-07-18T02:00:24.331Z,1842.16,1887.57,1821.16,11.88,2.47,1.14,0
2026-07-18T02:01:24.331Z,1842.27,1887.57,1821.16,11.89,2.46,1.15,0
2026-07-18T02:02:24.331Z,1841.79,1887.57,1821.16,11.89,2.49,1.12,0
2026-07-18T02:03:24.332Z,1841.99,1887.57,1821.16,11.90,2.47,1.13,0
2026-07-18T02:04:24.334Z,1841.67,1887.57,1821.16,11.93,2.49,1.11,0
2026-07-18T02:05:24.345Z,1841.33,1887.57,1821.16,11.93,2.51,1.10,0
2026-07-18T02:06:24.336Z,1841.31,1887.57,1821.16,11.99,2.51,1.09,0
2026-07-18T02:07:24.335Z,1840.59,1887.57,1821.16,11.99,2.55,1.06,0
2026-07-18T02:08:24.337Z,1840.82,1887.57,1821.16,11.99,2.54,1.07,0
2026-07-18T02:09:24.338Z,1841.30,1887.57,1821.16,11.99,2.51,1.09,0
2026-07-18T02:10:24.336Z,1841.24,1887.57,1821.16,12.00,2.52,1.09,0
2026-07-18T02:11:24.337Z,1841.59,1887.57,1821.16,12.00,2.50,1.11,0
2026-07-18T02:12:24.334Z,1842.91,1887.57,1821.16,12.09,2.42,1.18,0
2026-07-18T02:13:24.337Z,1842.34,1887.57,1821.16,12.09,2.46,1.15,0
2026-07-18T02:14:24.342Z,1842.13,1887.57,1821.16,12.09,2.47,1.14,0
2026-07-18T02:15:24.340Z,1843.14,1887.57,1821.16,12.09,2.41,1.19,0
2026-07-18T02:16:24.339Z,1843.58,1887.57,1821.16,12.09,2.39,1.22,0
2026-07-18T02:17:24.343Z,1843.05,1887.57,1821.16,12.12,2.42,1.19,0
2026-07-18T02:18:24.341Z,1843.46,1887.57,1821.16,12.12,2.39,1.21,0
2026-07-18T02:19:24.341Z,1842.66,1887.57,1821.16,12.12,2.44,1.17,0
2026-07-18T02:20:24.342Z,1842.92,1887.57,1821.16,12.12,2.42,1.18,0
2026-07-18T02:21:24.340Z,1844.02,1887.57,1821.16,12.12,2.36,1.24,0
2026-07-18T02:22:24.342Z,1843.89,1887.57,1821.16,12.12,2.37,1.23,0
2026-07-18T02:23:24.362Z,1844.12,1887.57,1821.16,12.16,2.36,1.25,0
2026-07-18T02:24:24.340Z,1843.92,1887.57,1821.16,12.16,2.37,1.23,0
2026-07-18T02:25:24.344Z,1844.20,1887.57,1821.16,12.16,2.35,1.25,0
2026-07-18T02:26:24.340Z,1844.05,1887.57,1821.16,12.16,2.36,1.24,0
2026-07-18T02:27:24.340Z,1843.69,1887.57,1821.16,12.16,2.38,1.22,0
2026-07-18T02:28:24.348Z,1843.18,1887.57,1821.16,12.16,2.41,1.19,0
2026-07-18T02:29:24.346Z,1843.37,1887.57,1821.16,12.16,2.40,1.20,0
2026-07-18T02:30:24.340Z,1843.48,1887.57,1821.16,12.16,2.39,1.21,0
2026-07-18T02:31:24.339Z,1843.22,1887.57,1821.16,12.16,2.41,1.20,0
2026-07-18T02:32:24.476Z,1843.73,1887.57,1821.16,12.16,2.38,1.22,0
2026-07-18T02:33:24.342Z,1844.28,1887.57,1821.16,12.16,2.35,1.25,0
2026-07-18T02:34:24.348Z,1843.84,1887.57,1821.16,12.17,2.37,1.23,0
2026-07-18T02:35:24.347Z,1843.99,1887.57,1821.16,12.17,2.36,1.24,0
2026-07-18T02:36:24.344Z,1845.61,1887.57,1821.16,12.25,2.27,1.32,0
2026-07-18T02:37:24.347Z,1843.42,1887.57,1821.16,12.25,2.40,1.21,0
2026-07-18T02:38:24.345Z,1842.99,1887.57,1821.16,12.25,2.42,1.18,0
2026-07-18T02:39:24.345Z,1843.83,1887.57,1821.16,12.25,2.37,1.23,0
2026-07-18T02:40:24.344Z,1843.18,1887.57,1821.16,12.25,2.41,1.19,0
2026-07-18T02:41:24.350Z,1842.95,1887.57,1821.16,12.25,2.42,1.18,0
2026-07-18T02:42:24.353Z,1842.22,1887.57,1821.16,12.25,2.46,1.14,0
2026-07-18T02:43:24.345Z,1842.13,1887.57,1821.16,12.25,2.47,1.14,0
2026-07-18T02:44:24.347Z,1842.01,1887.57,1821.16,12.25,2.47,1.13,0
2026-07-18T02:45:24.348Z,1841.72,1887.57,1821.16,12.25,2.49,1.12,0
2026-07-18T02:46:24.346Z,1842.59,1887.57,1821.16,12.25,2.44,1.16,0
2026-07-18T02:47:24.349Z,1842.37,1887.57,1821.16,12.25,2.45,1.15,0
2026-07-18T02:48:24.348Z,1842.37,1887.57,1821.16,12.25,2.45,1.15,0
2026-07-18T02:49:24.353Z,1842.17,1887.57,1821.16,12.25,2.46,1.14,0
2026-07-18T02:50:24.352Z,1841.72,1887.57,1821.16,12.25,2.49,1.12,0
2026-07-18T02:51:24.348Z,1841.40,1887.57,1821.16,12.25,2.51,1.10,0
2026-07-18T02:52:24.351Z,1841.44,1887.57,1821.16,12.25,2.51,1.10,0
2026-07-18T02:53:24.352Z,1840.94,1887.57,1821.16,12.25,2.53,1.07,0
2026-07-18T02:54:24.363Z,1841.10,1887.57,1821.16,12.25,2.52,1.08,0
2026-07-18T02:55:24.357Z,1841.22,1887.57,1821.16,12.25,2.52,1.09,0
2026-07-18T02:56:24.351Z,1841.32,1887.57,1821.16,12.25,2.51,1.09,0
2026-07-18T02:57:24.351Z,1841.30,1887.57,1821.16,12.25,2.51,1.09,0
2026-07-18T02:58:24.353Z,1841.30,1887.57,1821.16,12.25,2.51,1.09,0
2026-07-18T02:59:24.352Z,1841.41,1887.57,1821.16,12.25,2.51,1.10,0
2026-07-18T03:00:24.355Z,1841.31,1884.15,1821.16,10.42,2.33,1.09,0
2026-07-18T03:01:24.355Z,1841.32,1884.15,1821.16,10.42,2.33,1.09,0
2026-07-18T03:02:24.355Z,1841.01,1884.15,1821.16,10.45,2.34,1.08,0
2026-07-18T03:03:24.354Z,1840.61,1884.15,1821.16,10.46,2.37,1.06,0
2026-07-18T03:04:24.352Z,1840.61,1884.15,1821.16,10.46,2.37,1.06,0
2026-07-18T03:05:24.356Z,1841.23,1884.15,1821.16,10.48,2.33,1.09,0
2026-07-18T03:06:24.358Z,1841.60,1884.15,1821.16,10.48,2.31,1.11,0
2026-07-18T03:07:24.362Z,1842.29,1884.15,1821.16,10.53,2.27,1.15,0
2026-07-18T03:08:24.360Z,1842.97,1884.15,1821.16,10.57,2.23,1.18,0
2026-07-18T03:09:24.483Z,1843.18,1884.15,1821.16,10.60,2.22,1.19,0
2026-07-18T03:10:24.362Z,1843.36,1884.15,1821.16,10.60,2.21,1.20,0
2026-07-18T03:11:24.363Z,1842.91,1884.15,1821.16,10.60,2.24,1.18,0
2026-07-18T03:12:24.361Z,1841.01,1884.15,1821.16,10.60,2.34,1.08,0
2026-07-18T03:13:24.362Z,1840.92,1884.15,1821.16,10.60,2.35,1.07,0
2026-07-18T03:14:24.359Z,1841.53,1884.15,1821.16,10.60,2.31,1.11,0
2026-07-18T03:15:24.369Z,1842.01,1884.15,1821.16,10.60,2.29,1.13,0
2026-07-18T03:16:24.364Z,1842.34,1884.15,1821.16,10.60,2.27,1.15,0
2026-07-18T03:17:24.358Z,1843.07,1884.15,1821.16,10.60,2.23,1.19,0
2026-07-18T03:18:24.364Z,1843.09,1884.15,1821.16,10.61,2.23,1.19,0
2026-07-18T03:19:24.361Z,1843.50,1884.15,1821.16,10.61,2.21,1.21,0
2026-07-18T03:20:24.369Z,1842.58,1884.15,1821.16,10.63,2.26,1.16,0
2026-07-18T03:21:24.359Z,1843.09,1884.15,1821.16,10.63,2.23,1.19,0
2026-07-18T03:22:24.363Z,1843.37,1884.15,1821.16,10.63,2.21,1.20,0
2026-07-18T03:23:24.361Z,1842.71,1884.15,1821.16,10.63,2.25,1.17,0
2026-07-18T03:24:24.365Z,1843.09,1884.15,1821.16,10.63,2.23,1.19,0
2026-07-18T03:25:24.364Z,1842.58,1884.15,1821.16,10.63,2.26,1.16,0
2026-07-18T03:26:24.366Z,1842.77,1884.15,1821.16,10.63,2.25,1.17,0
2026-07-18T03:27:24.366Z,1842.56,1884.15,1821.16,10.63,2.26,1.16,0
2026-07-18T03:28:24.361Z,1842.18,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:29:24.362Z,1842.51,1884.15,1821.16,10.63,2.26,1.16,0
2026-07-18T03:30:24.365Z,1842.64,1884.15,1821.16,10.63,2.25,1.17,0
2026-07-18T03:31:24.364Z,1843.00,1884.15,1821.16,10.63,2.23,1.19,0
2026-07-18T03:32:24.363Z,1843.27,1884.15,1821.16,10.63,2.22,1.20,0
2026-07-18T03:33:24.369Z,1842.73,1884.15,1821.16,10.63,2.25,1.17,0
2026-07-18T03:34:24.363Z,1842.79,1884.15,1821.16,10.63,2.24,1.17,0
2026-07-18T03:35:24.370Z,1842.27,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:36:24.367Z,1842.15,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:37:24.367Z,1842.15,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:38:24.369Z,1842.13,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:39:24.366Z,1842.31,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:40:24.367Z,1842.10,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:41:24.366Z,1842.35,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:42:24.367Z,1843.18,1884.15,1821.16,10.63,2.22,1.19,0
2026-07-18T03:43:24.375Z,1843.34,1884.15,1821.16,10.63,2.21,1.20,0
2026-07-18T03:44:24.367Z,1842.35,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:45:24.372Z,1842.34,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:46:24.375Z,1842.19,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:47:24.372Z,1842.29,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:48:24.372Z,1841.78,1884.15,1821.16,10.63,2.30,1.12,0
2026-07-18T03:49:24.372Z,1842.59,1884.15,1821.16,10.63,2.26,1.16,0
2026-07-18T03:50:24.375Z,1842.26,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:51:24.374Z,1841.88,1884.15,1821.16,10.63,2.29,1.12,0
2026-07-18T03:52:24.371Z,1842.09,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:53:24.370Z,1842.08,1884.15,1821.16,10.63,2.28,1.14,0
2026-07-18T03:54:24.374Z,1842.33,1884.15,1821.16,10.63,2.27,1.15,0
2026-07-18T03:55:24.371Z,1842.81,1884.15,1821.16,10.63,2.24,1.17,0
2026-07-18T03:56:24.374Z,1843.05,1884.15,1821.16,10.63,2.23,1.19,0
2026-07-18T03:57:24.372Z,1844.53,1884.15,1821.16,10.70,2.15,1.27,0
2026-07-18T03:58:24.379Z,1844.90,1884.15,1821.16,10.72,2.13,1.29,0
2026-07-18T03:59:24.374Z,1845.57,1884.15,1821.16,10.76,2.09,1.32,0
2026-07-18T04:00:24.374Z,1845.00,1882.85,1821.16,9.58,2.05,1.29,0
2026-07-18T04:01:24.373Z,1844.01,1882.85,1821.16,9.65,2.11,1.24,0
2026-07-18T04:02:24.377Z,1844.40,1882.85,1821.16,9.65,2.08,1.26,0
2026-07-18T04:03:24.373Z,1843.96,1882.85,1821.16,9.66,2.11,1.24,0
2026-07-18T04:04:24.371Z,1844.27,1882.85,1821.16,9.66,2.09,1.25,0
2026-07-18T04:05:24.371Z,1844.21,1882.85,1821.16,9.66,2.10,1.25,0
2026-07-18T04:06:24.374Z,1844.05,1882.85,1821.16,9.66,2.10,1.24,0
2026-07-18T04:07:24.372Z,1844.59,1882.85,1821.16,9.66,2.07,1.27,0
2026-07-18T04:08:24.376Z,1844.62,1882.85,1821.16,9.66,2.07,1.27,0
2026-07-18T04:09:24.375Z,1844.22,1882.85,1821.16,9.66,2.09,1.25,0
2026-07-18T04:10:24.380Z,1844.21,1882.85,1821.16,9.66,2.10,1.25,0
2026-07-18T04:11:24.378Z,1844.16,1882.85,1821.16,9.66,2.10,1.25,0
2026-07-18T04:12:24.387Z,1844.16,1882.85,1821.16,9.66,2.10,1.25,0
2026-07-18T04:13:24.379Z,1843.99,1882.85,1821.16,9.66,2.11,1.24,0
2026-07-18T04:14:24.381Z,1843.92,1882.85,1821.16,9.66,2.11,1.23,0
2026-07-18T04:15:24.386Z,1843.61,1882.85,1821.16,9.69,2.13,1.22,0
2026-07-18T04:16:24.381Z,1843.62,1882.85,1821.16,9.69,2.13,1.22,0
2026-07-18T04:17:24.381Z,1843.50,1882.85,1821.16,9.69,2.13,1.21,0
2026-07-18T04:18:24.380Z,1843.04,1882.85,1821.16,9.72,2.16,1.19,0
2026-07-18T04:19:24.382Z,1842.64,1882.85,1821.16,9.75,2.18,1.17,0
2026-07-18T04:20:24.394Z,1842.62,1882.85,1821.16,9.76,2.18,1.16,0
2026-07-18T04:21:24.384Z,1842.60,1882.85,1821.16,9.77,2.18,1.16,0
2026-07-18T04:22:24.383Z,1842.59,1882.85,1821.16,9.77,2.18,1.16,0
2026-07-18T04:23:24.391Z,1842.49,1882.85,1821.16,9.77,2.19,1.16,0
2026-07-18T04:24:24.384Z,1842.32,1882.85,1821.16,9.79,2.20,1.15,0
2026-07-18T04:25:24.386Z,1842.94,1882.85,1821.16,9.83,2.17,1.18,0
2026-07-18T04:26:24.385Z,1842.31,1882.85,1821.16,9.83,2.20,1.15,0
2026-07-18T04:27:24.379Z,1842.40,1882.85,1821.16,9.83,2.20,1.15,0
2026-07-18T04:28:24.387Z,1843.00,1882.85,1821.16,9.83,2.16,1.19,0
2026-07-18T04:29:24.385Z,1843.89,1882.85,1821.16,9.83,2.11,1.23,0
2026-07-18T04:30:24.388Z,1843.12,1882.85,1821.16,9.83,2.16,1.19,0
2026-07-18T04:31:24.386Z,1843.61,1882.85,1821.16,9.83,2.13,1.22,0
2026-07-18T04:32:24.386Z,1842.00,1882.85,1821.16,9.83,2.22,1.13,0
2026-07-18T04:33:24.386Z,1842.59,1882.85,1821.16,9.83,2.18,1.16,0
2026-07-18T04:34:24.384Z,1843.01,1882.85,1821.16,9.83,2.16,1.19,0
2026-07-18T04:35:24.393Z,1842.34,1882.85,1821.16,9.83,2.20,1.15,0
2026-07-18T04:36:24.389Z,1842.28,1882.85,1821.16,9.83,2.20,1.15,0
2026-07-18T04:37:24.391Z,1841.82,1882.85,1821.16,9.83,2.23,1.12,0
2026-07-18T04:38:24.389Z,1842.20,1882.85,1821.16,9.83,2.21,1.14,0
2026-07-18T04:39:24.392Z,1842.22,1882.85,1821.16,9.83,2.21,1.14,0
2026-07-18T04:40:24.395Z,1842.64,1882.85,1821.16,9.83,2.18,1.17,0
2026-07-18T04:41:24.391Z,1842.64,1882.85,1821.16,9.83,2.18,1.17,0
2026-07-18T04:42:24.388Z,1843.17,1882.85,1821.16,9.83,2.15,1.19,0
2026-07-18T04:43:24.395Z,1842.85,1882.85,1821.16,9.83,2.17,1.18,0
2026-07-18T04:44:24.392Z,1842.37,1882.85,1821.16,9.83,2.20,1.15,0
2026-07-18T04:45:24.392Z,1842.77,1882.85,1821.16,9.83,2.17,1.17,0
2026-07-18T04:46:24.392Z,1842.89,1882.85,1821.16,9.83,2.17,1.18,0
2026-07-18T04:47:24.532Z,1843.02,1882.85,1821.16,9.83,2.16,1.19,0
2026-07-18T04:48:24.397Z,1842.98,1882.85,1821.16,9.83,2.16,1.18,0
2026-07-18T04:49:24.395Z,1842.75,1882.85,1821.16,9.83,2.18,1.17,0
2026-07-18T04:50:24.394Z,1843.16,1882.85,1821.16,9.83,2.15,1.19,0
2026-07-18T04:51:24.395Z,1843.12,1882.85,1821.16,9.83,2.16,1.19,0
2026-07-18T04:52:24.539Z,1843.32,1882.85,1821.16,9.83,2.14,1.20,0
2026-07-18T04:53:24.399Z,1843.24,1882.85,1821.16,9.83,2.15,1.20,0
2026-07-18T04:54:24.400Z,1843.79,1882.85,1821.16,9.83,2.12,1.23,0
2026-07-18T04:55:24.406Z,1843.71,1882.85,1821.16,9.83,2.12,1.22,0
2026-07-18T04:56:24.397Z,1843.70,1882.85,1821.16,9.83,2.12,1.22,0
2026-07-18T04:57:24.399Z,1843.71,1882.85,1821.16,9.83,2.12,1.22,0
2026-07-18T04:58:24.401Z,1843.72,1882.85,1821.16,9.83,2.12,1.22,0
2026-07-18T04:59:24.399Z,1843.91,1882.85,1821.16,9.83,2.11,1.23,0
2026-07-18T05:00:24.405Z,1843.90,1882.85,1821.16,8.32,2.11,1.23,0
2026-07-18T05:01:24.406Z,1843.67,1882.85,1821.16,8.34,2.13,1.22,0
2026-07-18T05:02:24.403Z,1842.88,1882.85,1821.16,8.40,2.17,1.18,0
2026-07-18T05:03:24.406Z,1843.56,1882.85,1821.16,8.40,2.13,1.22,0
2026-07-18T05:04:24.401Z,1843.89,1882.85,1821.16,8.40,2.11,1.23,0
2026-07-18T05:05:24.411Z,1843.87,1882.85,1821.16,8.40,2.11,1.23,0
2026-07-18T05:06:24.466Z,1843.64,1882.85,1821.16,8.40,2.13,1.22,0
2026-07-18T05:07:24.400Z,1844.08,1882.85,1821.16,8.40,2.10,1.24,0
2026-07-18T05:08:24.402Z,1843.77,1882.85,1821.16,8.40,2.12,1.23,0
2026-07-18T05:09:24.403Z,1843.83,1882.85,1821.16,8.40,2.12,1.23,0
2026-07-18T05:10:24.404Z,1843.06,1882.85,1821.16,8.40,2.16,1.19,0
2026-07-18T05:11:24.462Z,1842.89,1882.85,1821.16,8.40,2.17,1.18,0
2026-07-18T05:12:24.410Z,1842.67,1882.85,1821.16,8.42,2.18,1.17,0
2026-07-18T05:13:24.405Z,1842.67,1882.85,1821.16,8.42,2.18,1.17,0
2026-07-18T05:14:24.402Z,1842.61,1882.85,1821.16,8.42,2.18,1.16,0
2026-07-18T05:15:24.402Z,1842.36,1882.85,1821.16,8.43,2.20,1.15,0
2026-07-18T05:16:24.403Z,1842.64,1882.85,1821.16,8.44,2.18,1.17,0
2026-07-18T05:17:24.403Z,1842.71,1882.85,1821.16,8.44,2.18,1.17,0
2026-07-18T05:18:24.401Z,1842.99,1882.85,1821.16,8.44,2.16,1.18,0
2026-07-18T05:19:24.407Z,1842.97,1882.85,1821.16,8.44,2.16,1.18,0
2026-07-18T05:20:24.413Z,1842.82,1882.85,1821.16,8.44,2.17,1.18,0
2026-07-18T05:21:24.410Z,1843.42,1882.85,1821.16,8.44,2.14,1.21,0
2026-07-18T05:22:24.410Z,1844.57,1882.85,1821.16,8.48,2.08,1.27,0
2026-07-18T05:23:24.412Z,1844.50,1882.85,1821.16,8.48,2.08,1.27,0
2026-07-18T05:24:24.411Z,1843.27,1882.85,1821.16,8.48,2.15,1.20,0
2026-07-18T05:25:24.418Z,1845.50,1882.85,1821.16,8.54,2.02,1.32,0
2026-07-18T05:26:24.412Z,1845.12,1882.85,1821.16,8.57,2.04,1.30,0
2026-07-18T05:27:24.415Z,1844.60,1882.85,1821.16,8.57,2.07,1.27,0
2026-07-18T05:28:24.409Z,1844.61,1882.85,1821.16,8.57,2.07,1.27,0
2026-07-18T05:29:24.412Z,1844.61,1882.85,1821.16,8.57,2.07,1.27,0
2026-07-18T05:30:24.417Z,1845.01,1882.85,1821.16,8.57,2.05,1.29,0
2026-07-18T05:31:24.424Z,1845.64,1882.85,1821.16,8.57,2.02,1.33,0
2026-07-18T05:32:24.412Z,1845.64,1882.85,1821.16,8.57,2.02,1.33,0
2026-07-18T05:33:24.413Z,1845.58,1882.85,1821.16,8.57,2.02,1.32,0
2026-07-18T05:34:24.411Z,1845.57,1882.85,1821.16,8.57,2.02,1.32,0
2026-07-18T05:35:24.413Z,1845.52,1882.85,1821.16,8.57,2.02,1.32,0
2026-07-18T05:36:24.413Z,1845.65,1882.85,1821.16,8.57,2.02,1.33,0
2026-07-18T05:37:24.419Z,1845.51,1882.85,1821.16,8.57,2.02,1.32,0
2026-07-18T05:38:24.412Z,1847.80,1882.85,1821.16,8.70,1.90,1.44,0
2026-07-18T05:39:24.426Z,1846.20,1882.85,1821.16,8.73,1.99,1.36,0
2026-07-18T05:40:24.423Z,1845.53,1882.85,1821.16,8.73,2.02,1.32,0
2026-07-18T05:41:24.418Z,1845.32,1882.85,1821.16,8.73,2.03,1.31,0
2026-07-18T05:42:24.414Z,1845.32,1882.85,1821.16,8.73,2.03,1.31,0
2026-07-18T05:43:24.416Z,1845.26,1882.85,1821.16,8.73,2.04,1.31,0
2026-07-18T05:44:24.416Z,1845.23,1882.85,1821.16,8.73,2.04,1.30,0
2026-07-18T05:45:24.553Z,1846.70,1882.85,1821.16,8.73,1.96,1.38,0
2026-07-18T05:46:24.415Z,1847.60,1882.85,1821.16,8.73,1.91,1.43,0
2026-07-18T05:47:24.416Z,1847.29,1882.85,1821.16,8.78,1.92,1.41,0
2026-07-18T05:48:24.442Z,1846.78,1882.85,1821.16,8.78,1.95,1.39,0
2026-07-18T05:49:24.423Z,1846.79,1882.85,1821.16,8.78,1.95,1.39,0
2026-07-18T05:50:24.424Z,1846.71,1882.85,1821.16,8.78,1.96,1.38,0
2026-07-18T05:51:24.427Z,1846.71,1882.85,1821.16,8.78,1.96,1.38,0
2026-07-18T05:52:24.419Z,1845.30,1882.85,1821.16,8.78,2.03,1.31,0
2026-07-18T05:53:24.419Z,1845.17,1882.85,1821.16,8.78,2.04,1.30,0
2026-07-18T05:54:24.420Z,1845.48,1882.85,1821.16,8.78,2.02,1.32,0
2026-07-18T05:55:24.424Z,1844.12,1882.85,1821.16,8.78,2.10,1.25,0
2026-07-18T05:56:24.422Z,1844.17,1882.85,1821.16,8.78,2.10,1.25,0
2026-07-18T05:57:24.425Z,1844.54,1882.85,1821.16,8.78,2.08,1.27,0
2026-07-18T05:58:24.422Z,1844.59,1882.85,1821.16,8.78,2.07,1.27,0
2026-07-18T05:59:24.424Z,1845.03,1882.85,1821.16,8.78,2.05,1.29,0
2026-07-18T06:00:24.426Z,1845.10,1882.85,1821.16,7.77,2.05,1.30,0
2026-07-18T06:01:24.425Z,1844.91,1882.85,1821.16,7.79,2.06,1.29,0
2026-07-18T06:02:24.431Z,1844.62,1882.85,1821.16,7.81,2.07,1.27,0
2026-07-18T06:03:24.426Z,1845.00,1882.85,1821.16,7.85,2.05,1.29,0
2026-07-18T06:04:24.427Z,1845.34,1882.85,1821.16,7.85,2.03,1.31,0
2026-07-18T06:05:24.431Z,1844.94,1882.85,1821.16,7.85,2.05,1.29,0
2026-07-18T06:06:24.427Z,1844.65,1882.85,1821.16,7.87,2.07,1.27,0
2026-07-18T06:07:24.429Z,1844.60,1882.85,1821.16,7.87,2.07,1.27,0
2026-07-18T06:08:24.425Z,1844.99,1882.85,1821.16,7.87,2.05,1.29,0
2026-07-18T06:09:24.430Z,1844.79,1882.85,1821.16,7.87,2.06,1.28,0
2026-07-18T06:10:24.426Z,1844.71,1882.85,1821.16,7.87,2.07,1.28,0
2026-07-18T06:11:24.428Z,1844.71,1882.85,1821.16,7.87,2.07,1.28,0
2026-07-18T06:12:24.435Z,1844.32,1882.85,1821.16,7.87,2.09,1.26,0
2026-07-18T06:13:24.430Z,1844.00,1882.85,1821.16,7.89,2.11,1.24,0
2026-07-18T06:14:24.446Z,1843.69,1882.85,1821.16,7.91,2.12,1.22,0
2026-07-18T06:15:24.432Z,1843.69,1882.85,1821.16,7.91,2.12,1.22,0
2026-07-18T06:16:24.431Z,1843.83,1882.85,1821.16,7.91,2.12,1.23,0
2026-07-18T06:17:24.432Z,1844.18,1882.85,1821.16,7.91,2.10,1.25,0
2026-07-18T06:18:24.432Z,1844.70,1882.85,1821.16,7.91,2.07,1.28,0
2026-07-18T06:19:24.435Z,1846.51,1882.85,1821.16,7.98,1.97,1.37,0
2026-07-18T06:20:24.436Z,1846.13,1882.85,1821.16,7.99,1.99,1.35,0
2026-07-18T06:21:24.434Z,1846.19,1882.85,1821.16,7.99,1.99,1.36,0
2026-07-18T06:22:24.434Z,1846.54,1882.85,1821.16,8.02,1.97,1.37,0
2026-07-18T06:23:24.431Z,1846.06,1882.85,1821.16,8.02,1.99,1.35,0
2026-07-18T06:24:24.436Z,1845.82,1882.85,1821.16,8.02,2.01,1.34,0
2026-07-18T06:25:24.436Z,1845.18,1882.85,1821.16,8.02,2.04,1.30,0
2026-07-18T06:26:24.440Z,1845.55,1882.85,1821.16,8.02,2.02,1.32,0
2026-07-18T06:27:24.442Z,1845.01,1882.85,1821.16,8.02,2.05,1.29,0
2026-07-18T06:28:24.441Z,1845.01,1882.85,1821.16,8.02,2.05,1.29,0
2026-07-18T06:29:24.436Z,1844.80,1882.85,1821.16,8.02,2.06,1.28,0
2026-07-18T06:30:24.442Z,1845.01,1882.85,1821.16,8.02,2.05,1.29,0
2026-07-18T06:31:24.437Z,1844.27,1882.85,1821.16,8.02,2.09,1.25,0
2026-07-18T06:32:24.441Z,1842.89,1882.85,1821.16,8.07,2.17,1.18,0
